indian restaurant in vegas,0.0000000027,0.0215152956,0.5665694495
check this place out,0.0000000020,0.0161339662,0.5462500000
saffron flavors of india,0.0000000018,0.0142619588,0.7800194406
hole in the wall,0.0000000018,0.0142362869,0.3615000000
craving for indian food,0.0000000017,0.0139996007,0.5238797943
all you can eat,0.0000000017,0.0139521800,0.3200000000
indian restaurants in town,0.0000000017,0.0136112460,0.4838797943
fan of indian food,0.0000000015,0.0120746993,0.5365694495
prices are very reasonable,0.0000000014,0.0113681071,0.6735603448
out of this world,0.0000000012,0.0099015471,0.2200000000
lunch the next day,0.0000000012,0.0097387846,0.4073103448
indian buffet in town,0.0000000012,0.0093481822,0.5538797943
turned out to be,0.0000000011,0.0087926670,0.3473103448
wait to go back,0.0000000010,0.0077730895,0.4605555556
order off the menu,0.0000000009,0.0072119889,0.4273103448
indian restaurants in edinburgh,0.0000000009,0.0069287855,0.4478515008
don't get me wrong,0.0000000008,0.0066666667,0.2962500000
staff is very friendly,0.0000000008,0.0063681071,0.3773103448
staff was very friendly,0.0000000008,0.0060511179,0.3073103448
on the other hand,0.0000000007,0.0059774965,0.2500000000
familiar with indian food,0.0000000007,0.0058041917,0.3751618456
wait for a table,0.0000000005,0.0043222271,0.3073103448
on the west side,0.0000000005,0.0038818565,0.2300000000
an expert on indian,0.0000000005,0.0038677918,0.2500000000
will not be returning,0.0000000005,0.0037974684,0.2700000000
if you are looking,0.0000000005,0.0037974684,0.0900000000
makes up for it,0.0000000004,0.0033301324,0.1973103448
let me tell you,0.0000000003,0.0027426160,0.1500000000
my favorite indian restaurant,0.0000000003,0.0027413854,0.2165694495
a few weeks ago,0.0000000003,0.0023909986,0.1000000000
restaurants in the valley,0.0000000003,0.0023769921,0.4225103448
any other indian restaurant,0.0000000003,0.0022503516,0.1600000000
you won't be disappointed,0.0000000003,0.0020112518,0.1100000000
we'll definitely be back,0.0000000002,0.0019690577,0.1400000000
we were seated immediately,0.0000000002,0.0017721519,0.1400000000
would definitely come back,0.0000000002,0.0017018284,0.1100000000
will never go back,0.0000000002,0.0016877637,0.1000000000
definitely be going back,0.0000000002,0.0016877637,0.1000000000
will definitely go back,0.0000000002,0.0016736990,0.0700000000
one of my favorites,0.0000000002,0.0016455696,0.0900000000
can't wait to try,0.0000000002,0.0016455696,0.0900000000
will be going back,0.0000000002,0.0014767932,0.0700000000
could have been better,0.0000000002,0.0014064698,0.1000000000
would definitely go back,0.0000000001,0.0011814346,0.0600000000
i'll definitely be back,0.0000000001,0.0010829817,0.0700000000
will definitely be back,0.0000000001,0.0010126582,0.0300000000
will be coming back,0.0000000001,0.0008438819,0.0400000000
i'm a huge fan,0.0000000001,0.0004219409,0.1000000000
