fast food,0.9978515008
tandoori chicken,0.9964590957
south indian,0.9964590957
rice pudding,0.9964590957
ice cream,0.9964590957
goat curry,0.9964590957
gluten free,0.9964590957
food court,0.9964590957
chicken tikka,0.9964590957
butter chicken,0.9964590957
basmati rice,0.9964590957
hot sauce,0.9951618456
fried rice,0.9951618456
strip mall,0.9948681866
deep fried,0.9948681866
belly dancer,0.9948681866
mother india,0.9940879617
indian cuisine,0.9940419770
chinese food,0.9938797943
tomato soup,0.9937694406
chicken wings,0.9937694406
belly dancing,0.9930628693
lamb vindaloo,0.9926495719
brown rice,0.9924873893
bay area,0.9916027739
mt everest,0.9903379617
las vegas,0.9903379617
iced tea,0.9897090957
gulab jamun,0.9893052936
taj mahal,0.9892879617
rogan josh,0.9885687344
main course,0.9870555556
mount everest,0.9869341595
la carte,0.9864590957
chicken makhani,0.9864590957
chicken tikka masala,0.9855088033
street food,0.9832942024
garlic nan,0.9764590957
taj palace,0.9740879617
tandori chicken,0.9737694406
mint indian bistro,0.9703379617
india palace,0.9703379617
lunch specials,0.9664590957
indo chinese,0.9664590957
mantra masala,0.9640879617
lamb chops,0.9637694406
masala dosa,0.9564590957
mango lassi,0.9530628693
chicken korma,0.9478515008
main courses,0.9411181866
malai kofta,0.9393052936
gobi manchurian,0.9393052936
chana masala,0.9364590957
mango chutney,0.9337694406
garlic naan,0.9330628693
palak paneer,0.9326495719
chai tea,0.9264590957
indian fare,0.9251618456
pleasantly surprised,0.9214719602
dining room,0.9151770444
vegetable curry,0.9151618456
chicken vindaloo,0.9078515008
sweet rice,0.9051618456
highly recommended,0.9048681866
aloo gobi,0.9048681866
spice level,0.9013675206
portion sizes,0.9011181866
dal makhani,0.8986027739
lamb curry,0.8978515008
mosque kitchen,0.8969417353
lamb korma,0.8934590957
aloo tikki,0.8916027739
indian buffets,0.8878515008
weeks ago,0.8848681866
years ago,0.8835861354
saag paneer,0.8826495719
veggie korma,0.8737694406
chicken tikki,0.8737694406
piping hot,0.8727015200
coconut chutney,0.8724873893
tuk tuk,0.8710385095
vegetarian dishes,0.8665694495
cheese naan,0.8651618456
shahi paneer,0.8637694406
mutter paneer,0.8637694406
mattar paneer,0.8637694406
customer service,0.8626495719
highly recommend,0.8554957697
indian joint,0.8551618456
curry sauce,0.8538797943
tamarind chutney,0.8537694406
bhindi masala,0.8537694406
grocery store,0.8473732141
hands down,0.8470555556
traditional indian,0.8451618456
chili chicken,0.8451618456
cooked to perfection,0.8429590957
hit or miss,0.8392090957
authentic indian food,0.8365694495
north indian,0.8321618456
tamarind sauce,0.8307694406
chicken tika,0.8278662147
mango lassis,0.8237694406
taste buds,0.8227090957
chicken biryani,0.8221618456
spiciest curry,0.8137694406
dum biryani,0.8137694406
