fast food,1.0000000000
tandoori chicken,0.9986692015
south indian,0.9986692015
ice cream,0.9986692015
chicken tikka masala,0.9986692015
chicken tikka,0.9986692015
food court,0.9973993603
basmati rice,0.9973993603
gulab jamun,0.9973306188
strip mall,0.9959817015
gluten free,0.9959739173
rice pudding,0.9956136460
belly dancing,0.9949524615
indian cuisine,0.9947118603
belly dancer,0.9946949599
iced tea,0.9943192569
rogan josh,0.9927598357
las vegas,0.9926437082
mother india,0.9924950301
mt everest,0.9923693499
fried rice,0.9922932346
deep fried,0.9920074599
taj mahal,0.9908342389
main course,0.9881372549
mount everest,0.9872797324
chicken wings,0.9845837299
tomato soup,0.9819761457
hot sauce,0.9806573704
brown rice,0.9782372389
chicken tikki,0.9780362901
la carte,0.9746949599
chinese food,0.9737444580
butter chicken,0.9656136460
mint indian bistro,0.9646692015
street food,0.9629248283
masala dosa,0.9586692015
bay area,0.9550239162
indo chinese,0.9514988942
chicken makhani,0.9486692015
india palace,0.9426437082
mantra masala,0.9345837299
taj palace,0.9288790024
chicken korma,0.9286692015
authentic indian,0.9273993603
weeks ago,0.9213616266
indian fare,0.9160432831
indian joint,0.9120859419
indian restaurants,0.9118120587
lamb vindaloo,0.9086692015
chicken vindaloo,0.9086692015
indian buffets,0.9047118603
chicken tiki,0.9040789489
chicken tikki masala,0.9017862901
lunch specials,0.8973993603
goat curry,0.8973993603
garlic nan,0.8959817015
north indian,0.8880362901
lamb curry,0.8873993603
tandori chicken,0.8867664489
sweet rice,0.8867664489
vegetable curry,0.8847734419
mango chutney,0.8833991019
mutter paneer,0.8777165141
traditional indian,0.8720859419
pleasantly surprised,0.8715699599
gobi manchurian,0.8699721575
lamb rogan,0.8658623771
vegetarian dishes,0.8618120587
lamb biryani,0.8617862901
lamb chops,0.8612251889
indian bistro,0.8580362901
main dishes,0.8541761895
chana masala,0.8529779871
buffet line,0.8500065467
chai tea,0.8496630439
lamb korma,0.8486692015
chili chicken,0.8460432831
spice level,0.8459666639
malai kofta,0.8421472308
curry sauce,0.8405713811
lunch special,0.8386692015
palak paneer,0.8354019914
favorite indian restaurant,0.8346280812
mango lassi,0.8340634087
tuk tuk,0.8335878621
lunch buffets,0.8305164489
aloo gobi,0.8271361797
portion sizes,0.8265223409
