chicken tikka masala,0.0000046406,0.1861926744,0.9855088033
love this place,0.0000006304,0.0252922262,0.5378515008
authentic indian food,0.0000004512,0.0181030426,0.8365694495
mint indian bistro,0.0000003321,0.0133254901,0.9703379617
recommend this place,0.0000002537,0.0101786714,0.5965694495
craving indian food,0.0000002408,0.0096620024,0.7035694495
cooked to perfection,0.0000002186,0.0087698616,0.8429590957
chicken tika masala,0.0000001863,0.0074730325,0.7807694406
friendly and attentive,0.0000001700,0.0068191318,0.4551770444
chicken tikki masala,0.0000001688,0.0067729458,0.8137694406
their lunch buffet,0.0000001555,0.0062377230,0.1611747127
couple of times,0.0000001510,0.0060600020,0.5824873893
can't go wrong,0.0000001500,0.0060181024,0.4665000000
hit or miss,0.0000001480,0.0059369765,0.8392090957
prices are reasonable,0.0000001473,0.0059081452,0.7887373893
huge fan of,0.0000001429,0.0057316334,0.5738797943
reviews on yelp,0.0000001353,0.0054306067,0.6524873893
glass of wine,0.0000001344,0.0053933879,0.8100194406
paneer tikka masala,0.0000001328,0.0053288012,0.6097671088
lamb rogan josh,0.0000001257,0.0050424169,0.5507694406
needless to say,0.0000001256,0.0050390747,0.6373103448
chicken tiki masala,0.0000001165,0.0046724303,0.6237694406
remember the name,0.0000001140,0.0045743414,0.5496071190
friend of mine,0.0000001130,0.0045350173,0.5735603448
free mango lassi,0.0000001128,0.0045247362,0.4027015200
taste of india,0.0000001119,0.0044898703,0.5137694406
trip to vegas,0.0000001115,0.0044745259,0.6324873893
friendly and helpful,0.0000001108,0.0044462127,0.4451770444
mango ice cream,0.0000001107,0.0044401915,0.3951770444
variety of dishes,0.0000001092,0.0043794074,0.5538797943
worth the wait,0.0000001077,0.0043215671,0.6108662147
bottle of wine,0.0000001072,0.0043020611,0.7952194406
hard to find,0.0000001013,0.0040643640,0.3255555556
worth the trip,0.0000000974,0.0039080288,0.6260662147
blend of spices,0.0000000951,0.0038149183,0.7639373893
glass of water,0.0000000893,0.0035819231,0.7824873893
indian lunch buffets,0.0000000878,0.0035220456,0.4978515008
chicken tikka marsala,0.0000000876,0.0035144541,0.7037694406
decided to give,0.0000000871,0.0034956305,0.2800000000
expect to pay,0.0000000870,0.0034903709,0.7624873893
restaurants in madison,0.0000000863,0.0034645166,0.6937694406
reminded me of,0.0000000856,0.0034332372,0.3173103448
menu is extensive,0.0000000836,0.0033530426,0.7324873893
fast food joint,0.0000000792,0.0031783997,0.7637694406
hit the spot,0.0000000785,0.0031503931,0.6308662147
mom and pop,0.0000000770,0.0030881116,0.7420732141
prices are pretty,0.0000000674,0.0027036922,0.4997671088
worth the drive,0.0000000670,0.0026885818,0.6460662147
bring your own,0.0000000642,0.0025749537,0.5625103448
across the street,0.0000000641,0.0025722618,0.3635967742
supposed to be,0.0000000633,0.0025388379,0.2773103448
close to home,0.0000000632,0.0025349413,0.5537694406
seated right away,0.0000000621,0.0024917201,0.5987603448
excited to try,0.0000000610,0.0024472857,0.2673103448
other indian places,0.0000000609,0.0024419516,0.3451770444
restaurants in edinburgh,0.0000000590,0.0023688666,0.6324873893
lamb tikka masala,0.0000000588,0.0023604935,0.4051618456
worth every penny,0.0000000586,0.0023521408,0.5652194406
our water glasses,0.0000000568,0.0022795071,0.3651770444
beer and wine,0.0000000563,0.0022602846,0.4937694406
com biz photos,0.0000000524,0.0021020808,0.4592090957
read the reviews,0.0000000523,0.0021002621,0.6308662147
my favorite dish,0.0000000514,0.0020628506,0.2478515008
piece of naan,0.0000000496,0.0019920018,0.4351618456
started off with,0.0000000494,0.0019807138,0.3173103448
discovered this place,0.0000000493,0.0019773693,0.4751618456
restaurants in vegas,0.0000000484,0.0019438362,0.5838797943
service was prompt,0.0000000483,0.0019398518,0.4237694406
compared to other,0.0000000478,0.0019182918,0.3073103448
value for money,0.0000000459,0.0018410320,0.2765000000
places in town,0.0000000439,0.0017631212,0.3851618456
behind the counter,0.0000000407,0.0016334421,0.3270967742
yelp check in,0.0000000399,0.0016028375,0.3851618456
group of people,0.0000000395,0.0015845710,0.3173103448
did not disappoint,0.0000000388,0.0015563878,0.1700000000
glad we did,0.0000000370,0.0014846959,0.2973103448
couple of weeks,0.0000000364,0.0014616883,0.7024873893
appeared to be,0.0000000358,0.0014347583,0.2873103448
pick it up,0.0000000351,0.0014067473,0.3073103448
wanting to try,0.0000000339,0.0013609712,0.2973103448
my only complaint,0.0000000335,0.0013443722,0.1346052632
excited to see,0.0000000329,0.0013204758,0.3173103448
south indian cuisine,0.0000000307,0.0012337041,0.2964590957
wide selection of,0.0000000306,0.0012283056,0.2951618456
in your mouth,0.0000000296,0.0011860175,0.1500000000
indian curry bowl,0.0000000294,0.0011803439,0.2578515008
restaurants in town,0.0000000281,0.0011287711,0.5424873893
difficult to find,0.0000000277,0.0011124026,0.2673103448
full of flavour,0.0000000262,0.0010528506,0.2300000000
easy to find,0.0000000257,0.0010291733,0.2473103448
write home about,0.0000000240,0.0009623125,0.4624873893
by any means,0.0000000228,0.0009155223,0.2200000000
stay away from,0.0000000225,0.0009043294,0.2173103448
part of town,0.0000000216,0.0008655847,0.1300000000
different types of,0.0000000187,0.0007490637,0.1000000000
my water glass,0.0000000164,0.0006568935,0.1578515008
i'm so glad,0.0000000160,0.0006408656,0.1400000000
i've ever eaten,0.0000000155,0.0006200035,0.1146052632
no idea what,0.0000000152,0.0006117353,0.0700000000
made us feel,0.0000000135,0.0005409904,0.1000000000
try new things,0.0000000114,0.0004577611,0.1000000000
if you're looking,0.0000000114,0.0004577611,0.0500000000
