lunch buffet,0.0006709516,0.0545390086,0.7459817015
garlic naan,0.0004663434,0.0379072135,0.8259817015
las vegas,0.0002475681,0.0201238329,0.9926437082
tandoori chicken,0.0002274978,0.0184923980,0.9986692015
butter chicken,0.0002085901,0.0169554635,0.9656136460
indian restaurants,0.0001862242,0.0151374338,0.9118120587
indian cuisine,0.0001816677,0.0147670529,0.9947118603
mango lassi,0.0001621555,0.0131809845,0.8340634087
chicken tikka,0.0001510115,0.0122751263,0.9986692015
basmati rice,0.0001410260,0.0114634454,0.9973993603
india palace,0.0001110699,0.0090284336,0.9426437082
rice pudding,0.0001104681,0.0089795149,0.9956136460
naan bread,0.0001023632,0.0083206989,0.7446431188
lamb vindaloo,0.0000972523,0.0079052552,0.9086692015
south indian,0.0000902146,0.0073331923,0.9986692015
saag paneer,0.0000880424,0.0071566223,0.8226176256
goat curry,0.0000854722,0.0069477004,0.8973993603
malai kofta,0.0000752483,0.0061166412,0.8421472308
chicken korma,0.0000729489,0.0059297259,0.9286692015
gluten free,0.0000723681,0.0058825181,0.9959739173
highly recommend,0.0000705745,0.0057367244,0.7046609760
lamb curry,0.0000697070,0.0056662103,0.8873993603
strip mall,0.0000674789,0.0054850936,0.9959817015
vegetarian dishes,0.0000651585,0.0052964745,0.8618120587
chicken vindaloo,0.0000651323,0.0052943453,0.9086692015
food court,0.0000646369,0.0052540792,0.9973993603
tandoori times,0.0000633558,0.0051499450,0.7332234184
customer service,0.0000629220,0.0051146770,0.7814852241
gulab jamun,0.0000567982,0.0046169029,0.9973306188
spice level,0.0000564846,0.0045914066,0.8459666639
vegetarian options,0.0000552154,0.0044882409,0.8033310050
palak paneer,0.0000533183,0.0043340354,0.8354019914
masala dosa,0.0000527138,0.0042848971,0.9586692015
fast food,0.0000520407,0.0042301860,1.0000000000
indian buffets,0.0000497469,0.0040437277,0.9047118603
main course,0.0000475424,0.0038645323,0.9881372549
ended up,0.0000459693,0.0037366616,0.5381222173
belly dancer,0.0000459045,0.0037313962,0.9946949599
chicken makhani,0.0000456434,0.0037101757,0.9486692015
taj palace,0.0000456033,0.0037069160,0.9288790024
chai tea,0.0000442171,0.0035942327,0.8496630439
garlic nan,0.0000439883,0.0035756313,0.8959817015
wait staff,0.0000425484,0.0034585925,0.7344526427
pleasantly surprised,0.0000419340,0.0034086462,0.8715699599
bombay spice,0.0000418133,0.0033988363,0.5754597308
lunch specials,0.0000414144,0.0033664115,0.8973993603
lunch special,0.0000403510,0.0032799737,0.8386692015
india masala,0.0000399365,0.0032462811,0.7531973357
chicken biryani,0.0000382605,0.0031100441,0.8117862901
ice cream,0.0000382432,0.0031086359,0.9986692015
mount everest,0.0000378070,0.0030731830,0.9872797324
deep fried,0.0000370140,0.0030087224,0.9920074599
lamb korma,0.0000358323,0.0029126647,0.8486692015
aloo gobi,0.0000357353,0.0029047803,0.8271361797
friendly staff,0.0000356211,0.0028954992,0.7113276427
curry sauce,0.0000354904,0.0028848726,0.8405713811
belly dancing,0.0000341931,0.0027794186,0.9949524615
chana masala,0.0000335016,0.0027232117,0.8529779871
la carte,0.0000334969,0.0027228289,0.9746949599
hands down,0.0000334571,0.0027195917,0.8112801120
highly recommended,0.0000315563,0.0025650897,0.7838538652
meat dishes,0.0000314020,0.0025525454,0.8200215842
north indian,0.0000313907,0.0025516247,0.8880362901
sit down,0.0000310313,0.0025224082,0.6449643226
mosque kitchen,0.0000308842,0.0025104561,0.6837718386
happy hour,0.0000308820,0.0025102797,0.6552353079
mt everest,0.0000302067,0.0024553795,0.9923693499
plain naan,0.0000294959,0.0023976076,0.7905164489
reasonably priced,0.0000292301,0.0023759995,0.3586614173
indo chinese,0.0000289626,0.0023542554,0.9514988942
dining room,0.0000287812,0.0023395061,0.7515813367
dining experience,0.0000286723,0.0023306611,0.6212947479
iced tea,0.0000283134,0.0023014812,0.9943192569
rogan josh,0.0000282690,0.0022978718,0.9927598357
traditional indian,0.0000282580,0.0022969779,0.8720859419
absolutely delicious,0.0000275558,0.0022399043,0.6681847855
gobi manchurian,0.0000273352,0.0022219737,0.8699721575
lamb biryani,0.0000270780,0.0022010664,0.8617862901
fish curry,0.0000270588,0.0021995019,0.8105164489
main dishes,0.0000268389,0.0021816297,0.8541761895
buffet line,0.0000267079,0.0021709801,0.8500065467
vegetable curry,0.0000260628,0.0021185412,0.8847734419
years ago,0.0000258008,0.0020972445,0.6569094207
chili chicken,0.0000257526,0.0020933308,0.8460432831
vegetable korma,0.0000245789,0.0019979241,0.6257997720
menu items,0.0000243996,0.0019833445,0.8015910773
fried rice,0.0000243583,0.0019799929,0.9922932346
